"Title","Artist","Latitude","Longitude","Song Time","Point Time"
"On A Midnight Street","Matthew And The Atlas","44.96196068713781","-0.3619575231220995","2023-07-09 15:44:01 +00:00","2023-07-09 17:43:56 +02:00"
"Watching the Wires","Hiss Golden Messenger","44.94663761172837","-0.32882642308137994","2023-07-09 15:47:38 +00:00","2023-07-09 17:47:32 +02:00"
"Thought You'd Never Ask","Folk Road Show","44.92381299086086","-0.30094199633638036","2023-07-09 15:51:01 +00:00","2023-07-09 17:51:09 +02:00"
"Not Every River","Bear's Den","44.9207163","-0.2637063","2023-07-09 15:54:57 +00:00","2023-07-09 17:54:45 +02:00"
"Won't Happen - Stripped-Back","Ten Fé","44.9190012","-0.2437124","2023-07-09 15:56:54 +00:00","2023-07-09 17:56:48 +02:00"
"Sea so Blue","Austin Basham","44.90750014910081","-0.23220191613252472","2023-07-09 16:00:20 +00:00","2023-07-09 18:00:23 +02:00"
